"Code" "Subfamily" "Tribe" "Genus" "Species" "Abundance" "Strata" "Date" "SU" "Trap" "Temperature" "Samp.day" "Month" "Sites"
"896" "U5NF6_42788" "Satyrinae" "Brassolini" "Opoptera" "Opoptera_fruhstorferi" 1 "Understory" 2017-02-22 "NF6" "Und5" 24.2 3 "February" "U5NF6F"
"897" "U5NF6_42788" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_necys" 1 "Understory" 2017-02-22 "NF6" "Und5" 24.2 3 "February" "U5NF6F"
"898" "U5NF6_42788" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_quantius" 1 "Understory" 2017-02-22 "NF6" "Und5" 24.2 3 "February" "U5NF6F"
"899" "U5NF6_42788" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_quantius" 1 "Understory" 2017-02-22 "NF6" "Und5" 24.2 3 "February" "U5NF6F"
"900" "U5NF6_42788" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_necys" 1 "Understory" 2017-02-22 "NF6" "Und5" 24.2 3 "February" "U5NF6F"
"901" "U5NF6_42788" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_quantius" 1 "Understory" 2017-02-22 "NF6" "Und5" 24.2 3 "February" "U5NF6F"
"902" "U5NF6_42788" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_quantius" 1 "Understory" 2017-02-22 "NF6" "Und5" 24.2 3 "February" "U5NF6F"
"903" "U5NF6_42788" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_quantius" 1 "Understory" 2017-02-22 "NF6" "Und5" 24.2 3 "February" "U5NF6F"
"904" "U5NF6_42790" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_quantius" 1 "Understory" 2017-02-24 "NF6" "Und5" NA 4 "February" "U5NF6F"
"905" "U5NF6_42790" "Satyrinae" "Satyrini" "Taygetis" "Taygetis_ypthima" 1 "Understory" 2017-02-24 "NF6" "Und5" NA 4 "February" "U5NF6F"
"906" "U5NF6_42790" "Satyrinae" "Brassolini" "Opoptera" "Opoptera_fruhstorferi" 1 "Understory" 2017-02-24 "NF6" "Und5" NA 4 "February" "U5NF6F"
"907" "U5NF6_42790" "Satyrinae" "Satyrini" "Taygetis" "Taygetis_ypthima" 1 "Understory" 2017-02-24 "NF6" "Und5" NA 4 "February" "U5NF6F"
"908" "U5NF6_42816" "Satyrinae" "Satyrini" "Forsterinaria" "Forsterinaria_quantius" 1 "Understory" 2017-03-22 "NF6" "Und5" 19.8 2 "March" "U5NF6M"
"909" "U5NF6_42816" "Satyrinae" "Satyrini" "Taygetis" "Taygetis_ypthima" 1 "Understory" 2017-03-22 "NF6" "Und5" 19.8 2 "March" "U5NF6M"
"910" "U5NF6_42818" "Satyrinae" "Brassolini" "Eryphanis" "Eryphanis_reevesii" 1 "Understory" 2017-03-24 "NF6" "Und5" 16 3 "March" "U5NF6M"
"911" "U5NF6_42818" "Satyrinae" "Satyrini" "Taygetis" "Taygetis_ypthima" 1 "Understory" 2017-03-24 "NF6" "Und5" 16 3 "March" "U5NF6M"
"912" "U5NF6_42818" "Satyrinae" "Satyrini" "Taygetis" "Taygetis_ypthima" 1 "Understory" 2017-03-24 "NF6" "Und5" 16 3 "March" "U5NF6M"
"913" "U5NF6_42818" "Satyrinae" "Satyrini" "Taygetis" "Taygetis_ypthima" 1 "Understory" 2017-03-24 "NF6" "Und5" 16 3 "March" "U5NF6M"
"914" "C1NF1_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF1" "Can1" 13.8 1 "November" "C1NF1N"
"915" "C1NF1_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF1" "Can1" 14.2 2 "November" "C1NF1N"
"916" "C1NF1_42681" NA NA NA NA 0 "Canopy" 2016-11-07 "NF1" "Can1" 21.1 4 "November" "C1NF1N"
"917" "C1NF1_42713" NA NA NA NA 0 "Canopy" 2016-12-09 "NF1" "Can1" 13.2 1 "December" "C1NF1D"
"918" "C1NF1_42757" NA NA NA NA 0 "Canopy" 2017-01-22 "NF1" "Can1" 15.5 2 "January" "C1NF1J"
"919" "C1NF1_42759" NA NA NA NA 0 "Canopy" 2017-01-24 "NF1" "Can1" 16.7 3 "January" "C1NF1J"
"920" "C1NF1_42763" NA NA NA NA 0 "Canopy" 2017-01-28 "NF1" "Can1" 17.4 5 "January" "C1NF1J"
"921" "C1NF1_42785" NA NA NA NA 0 "Canopy" 2017-02-19 "NF1" "Can1" 20.6 1 "February" "C1NF1F"
"922" "C1NF1_42789" NA NA NA NA 0 "Canopy" 2017-02-23 "NF1" "Can1" 20.1 3 "February" "C1NF1F"
"923" "C1NF1_42791" NA NA NA NA 0 "Canopy" 2017-02-25 "NF1" "Can1" 19.3 4 "February" "C1NF1F"
"924" "C1NF1_42813" NA NA NA NA 0 "Canopy" 2017-03-19 "NF1" "Can1" 18.6 1 "March" "C1NF1M"
"925" "C1NF2_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF2" "Can1" 17.5 1 "November" "C1NF2N"
"926" "C1NF2_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF2" "Can1" 20 2 "November" "C1NF2N"
"927" "C1NF2_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF2" "Can1" 25.1 3 "November" "C1NF2N"
"928" "C1NF2_42681" NA NA NA NA 0 "Canopy" 2016-11-07 "NF2" "Can1" 26.2 4 "November" "C1NF2N"
"929" "C1NF2_42713" NA NA NA NA 0 "Canopy" 2016-12-09 "NF2" "Can1" 16.2 1 "December" "C1NF2D"
"930" "C1NF2_42715" NA NA NA NA 0 "Canopy" 2016-12-11 "NF2" "Can1" 25 2 "December" "C1NF2D"
"931" "C1NF2_42717" NA NA NA NA 0 "Canopy" 2016-12-13 "NF2" "Can1" 26.4 3 "December" "C1NF2D"
"932" "C1NF2_42719" NA NA NA NA 0 "Canopy" 2016-12-15 "NF2" "Can1" 21.7 4 "December" "C1NF2D"
"933" "C1NF2_42721" NA NA NA NA 0 "Canopy" 2016-12-17 "NF2" "Can1" 27.8 5 "December" "C1NF2D"
"934" "C1NF2_42755" NA NA NA NA 0 "Canopy" 2017-01-20 "NF2" "Can1" 28.5 1 "January" "C1NF2J"
"935" "C1NF2_42757" NA NA NA NA 0 "Canopy" 2017-01-22 "NF2" "Can1" 25.8 2 "January" "C1NF2J"
"936" "C1NF2_42759" NA NA NA NA 0 "Canopy" 2017-01-24 "NF2" "Can1" 24.7 3 "January" "C1NF2J"
"937" "C1NF2_42761" NA NA NA NA 0 "Canopy" 2017-01-26 "NF2" "Can1" 21 4 "January" "C1NF2J"
"938" "C1NF2_42763" NA NA NA NA 0 "Canopy" 2017-01-28 "NF2" "Can1" 20.1 5 "January" "C1NF2J"
"939" "C1NF2_42785" NA NA NA NA 0 "Canopy" 2017-02-19 "NF2" "Can1" 30.3 1 "February" "C1NF2F"
"940" "C1NF2_42789" NA NA NA NA 0 "Canopy" 2017-02-23 "NF2" "Can1" 25.5 3 "February" "C1NF2F"
"941" "C1NF3_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF3" "Can1" 17.1 1 "November" "C1NF3N"
"942" "C1NF3_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF3" "Can1" 30 2 "November" "C1NF3N"
"943" "C1NF3_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF3" "Can1" 25.1 3 "November" "C1NF3N"
"944" "C1NF3_42681" NA NA NA NA 0 "Canopy" 2016-11-07 "NF3" "Can1" 25 4 "November" "C1NF3N"
"945" "C1NF3_42713" NA NA NA NA 0 "Canopy" 2016-12-09 "NF3" "Can1" 16.4 1 "December" "C1NF3D"
"946" "C1NF3_42715" NA NA NA NA 0 "Canopy" 2016-12-11 "NF3" "Can1" 29.8 2 "December" "C1NF3D"
"947" "C1NF3_42721" NA NA NA NA 0 "Canopy" 2016-12-17 "NF3" "Can1" 30.5 5 "December" "C1NF3D"
"948" "C1NF3_42755" NA NA NA NA 0 "Canopy" 2017-01-20 "NF3" "Can1" 27.9 1 "January" "C1NF3J"
"949" "C1NF3_42759" NA NA NA NA 0 "Canopy" 2017-01-24 "NF3" "Can1" 30 3 "January" "C1NF3J"
"950" "C1NF3_42761" NA NA NA NA 0 "Canopy" 2017-01-26 "NF3" "Can1" 25.3 4 "January" "C1NF3J"
"951" "C1NF3_42791" NA NA NA NA 0 "Canopy" 2017-02-25 "NF3" "Can1" 24.3 4 "February" "C1NF3F"
"952" "C1NF3_42813" NA NA NA NA 0 "Canopy" 2017-03-19 "NF3" "Can1" 17.1 1 "March" "C1NF3M"
"953" "C1NF3_42815" NA NA NA NA 0 "Canopy" 2017-03-21 "NF3" "Can1" 19.2 2 "March" "C1NF3M"
"954" "C1NF4_42675" NA NA NA NA 0 "Canopy" 2016-11-01 "NF4" "Can1" 20 1 "November" "C1NF4N"
"955" "C1NF4_42677" NA NA NA NA 0 "Canopy" 2016-11-03 "NF4" "Can1" 14.2 2 "November" "C1NF4N"
"956" "C1NF4_42679" NA NA NA NA 0 "Canopy" 2016-11-05 "NF4" "Can1" 23.5 3 "November" "C1NF4N"
"957" "C1NF4_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF4" "Can1" 26 4 "November" "C1NF4N"
"958" "C1NF4_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF4" "Can1" 24.1 1 "December" "C1NF4D"
"959" "C1NF4_42722" NA NA NA NA 0 "Canopy" 2016-12-18 "NF4" "Can1" 28.7 5 "December" "C1NF4D"
"960" "C1NF4_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF4" "Can1" 25.7 1 "January" "C1NF4J"
"961" "C1NF4_42758" NA NA NA NA 0 "Canopy" 2017-01-23 "NF4" "Can1" 29.4 3 "January" "C1NF4J"
"962" "C1NF4_42760" NA NA NA NA 0 "Canopy" 2017-01-25 "NF4" "Can1" 24.9 4 "January" "C1NF4J"
"963" "C1NF4_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF4" "Can1" 21.5 5 "January" "C1NF4J"
"964" "C1NF4_42784" NA NA NA NA 0 "Canopy" 2017-02-18 "NF4" "Can1" 30.2 1 "February" "C1NF4F"
"965" "C1NF4_42786" NA NA NA NA 0 "Canopy" 2017-02-20 "NF4" "Can1" 27.9 2 "February" "C1NF4F"
"966" "C1NF4_42788" NA NA NA NA 0 "Canopy" 2017-02-22 "NF4" "Can1" 27.9 3 "February" "C1NF4F"
"967" "C1NF4_42814" NA NA NA NA 0 "Canopy" 2017-03-20 "NF4" "Can1" 26.3 1 "March" "C1NF4M"
"968" "C1NF4_42816" NA NA NA NA 0 "Canopy" 2017-03-22 "NF4" "Can1" 23 2 "March" "C1NF4M"
"969" "C1NF4_42818" NA NA NA NA 0 "Canopy" 2017-03-24 "NF4" "Can1" 21.1 3 "March" "C1NF4M"
"970" "C1NF5_42675" NA NA NA NA 0 "Canopy" 2016-11-01 "NF5" "Can1" 19.7 1 "November" "C1NF5N"
"971" "C1NF5_42677" NA NA NA NA 0 "Canopy" 2016-11-03 "NF5" "Can1" 16 2 "November" "C1NF5N"
"972" "C1NF5_42679" NA NA NA NA 0 "Canopy" 2016-11-05 "NF5" "Can1" 23.4 3 "November" "C1NF5N"
"973" "C1NF5_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF5" "Can1" 25.1 4 "November" "C1NF5N"
"974" "C1NF5_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF5" "Can1" 20.4 1 "December" "C1NF5D"
"975" "C1NF5_42716" NA NA NA NA 0 "Canopy" 2016-12-12 "NF5" "Can1" 31.5 2 "December" "C1NF5D"
"976" "C1NF5_42720" NA NA NA NA 0 "Canopy" 2016-12-16 "NF5" "Can1" 26.8 4 "December" "C1NF5D"
"977" "C1NF5_42722" NA NA NA NA 0 "Canopy" 2016-12-18 "NF5" "Can1" 36 5 "December" "C1NF5D"
"978" "C1NF5_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF5" "Can1" 30.5 1 "January" "C1NF5J"
"979" "C1NF5_42756" NA NA NA NA 0 "Canopy" 2017-01-21 "NF5" "Can1" 32.7 2 "January" "C1NF5J"
"980" "C1NF5_42758" NA NA NA NA 0 "Canopy" 2017-01-23 "NF5" "Can1" 26.4 3 "January" "C1NF5J"
"981" "C1NF5_42760" NA NA NA NA 0 "Canopy" 2017-01-25 "NF5" "Can1" 25.4 4 "January" "C1NF5J"
"982" "C1NF5_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF5" "Can1" 27 5 "January" "C1NF5J"
"983" "C1NF5_42784" NA NA NA NA 0 "Canopy" 2017-02-18 "NF5" "Can1" 32.9 1 "February" "C1NF5F"
"984" "C1NF5_42788" NA NA NA NA 0 "Canopy" 2017-02-22 "NF5" "Can1" 27.9 3 "February" "C1NF5F"
"985" "C1NF5_42790" NA NA NA NA 0 "Canopy" 2017-02-24 "NF5" "Can1" 24.3 4 "February" "C1NF5F"
"986" "C1NF5_42814" NA NA NA NA 0 "Canopy" 2017-03-20 "NF5" "Can1" 22.1 1 "March" "C1NF5M"
"987" "C1NF5_42818" NA NA NA NA 0 "Canopy" 2017-03-24 "NF5" "Can1" 29.4 3 "March" "C1NF5M"
"988" "C1NF6_42677" NA NA NA NA 0 "Canopy" 2016-11-03 "NF6" "Can1" 17 2 "November" "C1NF6N"
"989" "C1NF6_42679" NA NA NA NA 0 "Canopy" 2016-11-05 "NF6" "Can1" 24.6 3 "November" "C1NF6N"
"990" "C1NF6_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF6" "Can1" 26.2 4 "November" "C1NF6N"
"991" "C1NF6_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF6" "Can1" 19.5 1 "December" "C1NF6D"
"992" "C1NF6_42720" NA NA NA NA 0 "Canopy" 2016-12-16 "NF6" "Can1" 23 4 "December" "C1NF6D"
"993" "C1NF6_42722" NA NA NA NA 0 "Canopy" 2016-12-18 "NF6" "Can1" 18.8 5 "December" "C1NF6D"
"994" "C1NF6_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF6" "Can1" 26.9 1 "January" "C1NF6J"
"995" "C1NF6_42756" NA NA NA NA 0 "Canopy" 2017-01-21 "NF6" "Can1" 21.7 2 "January" "C1NF6J"
"996" "C1NF6_42758" NA NA NA NA 0 "Canopy" 2017-01-23 "NF6" "Can1" 23.6 3 "January" "C1NF6J"
"997" "C1NF6_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF6" "Can1" 15.5 5 "January" "C1NF6J"
"998" "C1NF6_42784" NA NA NA NA 0 "Canopy" 2017-02-18 "NF6" "Can1" 27.4 1 "February" "C1NF6F"
"999" "C1NF6_42790" NA NA NA NA 0 "Canopy" 2017-02-24 "NF6" "Can1" 21.3 4 "February" "C1NF6F"
"1000" "C1NF6_42814" NA NA NA NA 0 "Canopy" 2017-03-20 "NF6" "Can1" 20.4 1 "March" "C1NF6M"
"1001" "C1NF6_42816" NA NA NA NA 0 "Canopy" 2017-03-22 "NF6" "Can1" 20 2 "March" "C1NF6M"
"1002" "C1NF6_42818" NA NA NA NA 0 "Canopy" 2017-03-24 "NF6" "Can1" 15.8 3 "March" "C1NF6M"
"1003" "C2NF1_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF1" "Can2" 11.8 1 "November" "C2NF1N"
"1004" "C2NF1_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF1" "Can2" 17 2 "November" "C2NF1N"
"1005" "C2NF1_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF1" "Can2" 18.9 3 "November" "C2NF1N"
"1006" "C2NF1_42681" NA NA NA NA 0 "Canopy" 2016-11-07 "NF1" "Can2" 12.5 4 "November" "C2NF1N"
"1007" "C2NF1_42721" NA NA NA NA 0 "Canopy" 2016-12-17 "NF1" "Can2" 16.8 5 "December" "C2NF1D"
"1008" "C2NF1_42759" NA NA NA NA 0 "Canopy" 2017-01-24 "NF1" "Can2" 18.7 3 "January" "C2NF1J"
"1009" "C2NF1_42761" NA NA NA NA 0 "Canopy" 2017-01-26 "NF1" "Can2" 16.7 4 "January" "C2NF1J"
"1010" "C2NF1_42763" NA NA NA NA 0 "Canopy" 2017-01-28 "NF1" "Can2" 17.2 5 "January" "C2NF1J"
"1011" "C2NF1_42785" NA NA NA NA 0 "Canopy" 2017-02-19 "NF1" "Can2" 21 1 "February" "C2NF1F"
"1012" "C2NF1_42787" NA NA NA NA 0 "Canopy" 2017-02-21 "NF1" "Can2" 23.4 2 "February" "C2NF1F"
"1013" "C2NF1_42791" NA NA NA NA 0 "Canopy" 2017-02-25 "NF1" "Can2" 20.1 4 "February" "C2NF1F"
"1014" "C2NF1_42813" NA NA NA NA 0 "Canopy" 2017-03-19 "NF1" "Can2" 18.8 1 "March" "C2NF1M"
"1015" "C2NF1_42815" NA NA NA NA 0 "Canopy" 2017-03-21 "NF1" "Can2" 21.1 2 "March" "C2NF1M"
"1016" "C2NF1_42817" NA NA NA NA 0 "Canopy" 2017-03-23 "NF1" "Can2" 19 3 "March" "C2NF1M"
"1017" "C2NF2_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF2" "Can2" 26 2 "November" "C2NF2N"
"1018" "C2NF2_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF2" "Can2" 20.5 3 "November" "C2NF2N"
"1019" "C2NF2_42713" NA NA NA NA 0 "Canopy" 2016-12-09 "NF2" "Can2" 17.8 1 "December" "C2NF2D"
"1020" "C2NF2_42715" NA NA NA NA 0 "Canopy" 2016-12-11 "NF2" "Can2" 19.4 2 "December" "C2NF2D"
"1021" "C2NF2_42719" NA NA NA NA 0 "Canopy" 2016-12-15 "NF2" "Can2" 21.2 4 "December" "C2NF2D"
"1022" "C2NF2_42721" NA NA NA NA 0 "Canopy" 2016-12-17 "NF2" "Can2" 23.6 5 "December" "C2NF2D"
"1023" "C2NF2_42755" NA NA NA NA 0 "Canopy" 2017-01-20 "NF2" "Can2" 26.6 1 "January" "C2NF2J"
"1024" "C2NF2_42757" NA NA NA NA 0 "Canopy" 2017-01-22 "NF2" "Can2" 21.5 2 "January" "C2NF2J"
"1025" "C2NF2_42759" NA NA NA NA 0 "Canopy" 2017-01-24 "NF2" "Can2" 24.2 3 "January" "C2NF2J"
"1026" "C2NF2_42761" NA NA NA NA 0 "Canopy" 2017-01-26 "NF2" "Can2" 19.5 4 "January" "C2NF2J"
"1027" "C2NF2_42763" NA NA NA NA 0 "Canopy" 2017-01-28 "NF2" "Can2" 19.6 5 "January" "C2NF2J"
"1028" "C2NF2_42787" NA NA NA NA 0 "Canopy" 2017-02-21 "NF2" "Can2" 32.4 2 "February" "C2NF2F"
"1029" "C2NF2_42789" NA NA NA NA 0 "Canopy" 2017-02-23 "NF2" "Can2" 21.7 3 "February" "C2NF2F"
"1030" "C2NF2_42815" NA NA NA NA 0 "Canopy" 2017-03-21 "NF2" "Can2" 29.5 2 "March" "C2NF2M"
"1031" "C2NF3_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF3" "Can2" 24 1 "November" "C2NF3N"
"1032" "C2NF3_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF3" "Can2" 30.3 2 "November" "C2NF3N"
"1033" "C2NF3_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF3" "Can2" 29.5 3 "November" "C2NF3N"
"1034" "C2NF3_42681" NA NA NA NA 0 "Canopy" 2016-11-07 "NF3" "Can2" 15.8 4 "November" "C2NF3N"
"1035" "C2NF3_42713" NA NA NA NA 0 "Canopy" 2016-12-09 "NF3" "Can2" 16.6 1 "December" "C2NF3D"
"1036" "C2NF3_42715" NA NA NA NA 0 "Canopy" 2016-12-11 "NF3" "Can2" 29.4 2 "December" "C2NF3D"
"1037" "C2NF3_42719" NA NA NA NA 0 "Canopy" 2016-12-15 "NF3" "Can2" 28 4 "December" "C2NF3D"
"1038" "C2NF3_42721" NA NA NA NA 0 "Canopy" 2016-12-17 "NF3" "Can2" 30.7 5 "December" "C2NF3D"
"1039" "C2NF3_42755" NA NA NA NA 0 "Canopy" 2017-01-20 "NF3" "Can2" 38.5 1 "January" "C2NF3J"
"1040" "C2NF3_42761" NA NA NA NA 0 "Canopy" 2017-01-26 "NF3" "Can2" 28.5 4 "January" "C2NF3J"
"1041" "C2NF3_42763" NA NA NA NA 0 "Canopy" 2017-01-28 "NF3" "Can2" 33.7 5 "January" "C2NF3J"
"1042" "C2NF3_42789" NA NA NA NA 0 "Canopy" 2017-02-23 "NF3" "Can2" 20.7 3 "February" "C2NF3F"
"1043" "C2NF3_42791" NA NA NA NA 0 "Canopy" 2017-02-25 "NF3" "Can2" 24.3 4 "February" "C2NF3F"
"1044" "C2NF3_42813" NA NA NA NA 0 "Canopy" 2017-03-19 "NF3" "Can2" 22.9 1 "March" "C2NF3M"
"1045" "C2NF4_42677" NA NA NA NA 0 "Canopy" 2016-11-03 "NF4" "Can2" 21.8 2 "November" "C2NF4N"
"1046" "C2NF4_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF4" "Can2" 21.1 4 "November" "C2NF4N"
"1047" "C2NF4_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF4" "Can2" 26.5 1 "December" "C2NF4D"
"1048" "C2NF4_42716" NA NA NA NA 0 "Canopy" 2016-12-12 "NF4" "Can2" 32 2 "December" "C2NF4D"
"1049" "C2NF4_42718" NA NA NA NA 0 "Canopy" 2016-12-14 "NF4" "Can2" 25.7 3 "December" "C2NF4D"
"1050" "C2NF4_42720" NA NA NA NA 0 "Canopy" 2016-12-16 "NF4" "Can2" 22.1 4 "December" "C2NF4D"
"1051" "C2NF4_42722" NA NA NA NA 0 "Canopy" 2016-12-18 "NF4" "Can2" 32.5 5 "December" "C2NF4D"
"1052" "C2NF4_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF4" "Can2" 27 1 "January" "C2NF4J"
"1053" "C2NF4_42760" NA NA NA NA 0 "Canopy" 2017-01-25 "NF4" "Can2" 25.9 4 "January" "C2NF4J"
"1054" "C2NF4_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF4" "Can2" 24.7 5 "January" "C2NF4J"
"1055" "C2NF4_42788" NA NA NA NA 0 "Canopy" 2017-02-22 "NF4" "Can2" 25.2 3 "February" "C2NF4F"
"1056" "C2NF4_42790" NA NA NA NA 0 "Canopy" 2017-02-24 "NF4" "Can2" 26.2 4 "February" "C2NF4F"
"1057" "C2NF4_42814" NA NA NA NA 0 "Canopy" 2017-03-20 "NF4" "Can2" 21.3 1 "March" "C2NF4M"
"1058" "C2NF5_42675" NA NA NA NA 0 "Canopy" 2016-11-01 "NF5" "Can2" 13.5 1 "November" "C2NF5N"
"1059" "C2NF5_42679" NA NA NA NA 0 "Canopy" 2016-11-05 "NF5" "Can2" 26.3 3 "November" "C2NF5N"
"1060" "C2NF5_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF5" "Can2" 21.8 4 "November" "C2NF5N"
"1061" "C2NF5_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF5" "Can2" 19.4 1 "December" "C2NF5D"
"1062" "C2NF5_42720" NA NA NA NA 0 "Canopy" 2016-12-16 "NF5" "Can2" 21.9 4 "December" "C2NF5D"
"1063" "C2NF5_42756" NA NA NA NA 0 "Canopy" 2017-01-21 "NF5" "Can2" 24.3 2 "January" "C2NF5J"
"1064" "C2NF5_42758" NA NA NA NA 0 "Canopy" 2017-01-23 "NF5" "Can2" 25.4 3 "January" "C2NF5J"
"1065" "C2NF5_42760" NA NA NA NA 0 "Canopy" 2017-01-25 "NF5" "Can2" 25 4 "January" "C2NF5J"
"1066" "C2NF5_42762" NA NA NA NA 0 "Canopy" 2017-01-27 "NF5" "Can2" 24.4 5 "January" "C2NF5J"
"1067" "C2NF5_42784" NA NA NA NA 0 "Canopy" 2017-02-18 "NF5" "Can2" 33.6 1 "February" "C2NF5F"
"1068" "C2NF5_42788" NA NA NA NA 0 "Canopy" 2017-02-22 "NF5" "Can2" 25.4 3 "February" "C2NF5F"
"1069" "C2NF5_42790" NA NA NA NA 0 "Canopy" 2017-02-24 "NF5" "Can2" 23.1 4 "February" "C2NF5F"
"1070" "C2NF5_42814" NA NA NA NA 0 "Canopy" 2017-03-20 "NF5" "Can2" 21.6 1 "March" "C2NF5M"
"1071" "C2NF5_42818" NA NA NA NA 0 "Canopy" 2017-03-24 "NF5" "Can2" 19.6 3 "March" "C2NF5M"
"1072" "C2NF6_42675" NA NA NA NA 0 "Canopy" 2016-11-01 "NF6" "Can2" 27 1 "November" "C2NF6N"
"1073" "C2NF6_42677" NA NA NA NA 0 "Canopy" 2016-11-03 "NF6" "Can2" 24 2 "November" "C2NF6N"
"1074" "C2NF6_42679" NA NA NA NA 0 "Canopy" 2016-11-05 "NF6" "Can2" 27.6 3 "November" "C2NF6N"
"1075" "C2NF6_42680" NA NA NA NA 0 "Canopy" 2016-11-06 "NF6" "Can2" 25 4 "November" "C2NF6N"
"1076" "C2NF6_42714" NA NA NA NA 0 "Canopy" 2016-12-10 "NF6" "Can2" 16.1 1 "December" "C2NF6D"
"1077" "C2NF6_42716" NA NA NA NA 0 "Canopy" 2016-12-12 "NF6" "Can2" 30.7 2 "December" "C2NF6D"
"1078" "C2NF6_42720" NA NA NA NA 0 "Canopy" 2016-12-16 "NF6" "Can2" 21.4 4 "December" "C2NF6D"
"1079" "C2NF6_42754" NA NA NA NA 0 "Canopy" 2017-01-19 "NF6" "Can2" 23.9 1 "January" "C2NF6J"
"1080" "C2NF6_42756" NA NA NA NA 0 "Canopy" 2017-01-21 "NF6" "Can2" 24.8 2 "January" "C2NF6J"
"1081" "C2NF6_42758" NA NA NA NA 0 "Canopy" 2017-01-23 "NF6" "Can2" 24.2 3 "January" "C2NF6J"
"1082" "C2NF6_42760" NA NA NA NA 0 "Canopy" 2017-01-25 "NF6" "Can2" 22.7 4 "January" "C2NF6J"
"1083" "C2NF6_42784" NA NA NA NA 0 "Canopy" 2017-02-18 "NF6" "Can2" 27.3 1 "February" "C2NF6F"
"1084" "C2NF6_42786" NA NA NA NA 0 "Canopy" 2017-02-20 "NF6" "Can2" 32 2 "February" "C2NF6F"
"1085" "C2NF6_42790" NA NA NA NA 0 "Canopy" 2017-02-24 "NF6" "Can2" 20.2 4 "February" "C2NF6F"
"1086" "C2NF6_42818" NA NA NA NA 0 "Canopy" 2017-03-24 "NF6" "Can2" 16.7 3 "March" "C2NF6M"
"1087" "C3NF1_42676" NA NA NA NA 0 "Canopy" 2016-11-02 "NF1" "Can3" 13.8 1 "November" "C3NF1N"
"1088" "C3NF1_42678" NA NA NA NA 0 "Canopy" 2016-11-04 "NF1" "Can3" 17.4 2 "November" "C3NF1N"
"1089" "C3NF1_42681" NA NA NA NA 0 "Canopy" 2016-11-07 "NF1" "Can3" 15.4 4 "November" "C3NF1N"
"1090" "C3NF1_42713" NA NA NA NA 0 "Canopy" 2016-12-09 "NF1" "Can3" 15 1 "December" "C3NF1D"
"1091" "C3NF1_42715" NA NA NA NA 0 "Canopy" 2016-12-11 "NF1" "Can3" 26.3 2 "December" "C3NF1D"
"1092" "C3NF1_42719" NA NA NA NA 0 "Canopy" 2016-12-15 "NF1" "Can3" 19.7 4 "December" "C3NF1D"
"1093" "C3NF1_42721" NA NA NA NA 0 "Canopy" 2016-12-17 "NF1" "Can3" 20.1 5 "December" "C3NF1D"
"1094" "C3NF1_42759" NA NA NA NA 0 "Canopy" 2017-01-24 "NF1" "Can3" 24.6 3 "January" "C3NF1J"
"1095" "C3NF1_42761" NA NA NA NA 0 "Canopy" 2017-01-26 "NF1" "Can3" 16.7 4 "January" "C3NF1J"
